ides,idmun,time,tmax,tmin
20,391,2023-04-15 12:00:00,29.945,17.409999999999997
20,392,2023-04-12 12:00:00,31.01,15.08
20,392,2023-04-13 12:00:00,30.805,15.52
20,392,2023-04-14 12:00:00,31.464999999999996,16.335
20,392,2023-04-15 12:00:00,32.629999999999995,17.315
20,393,2023-04-12 12:00:00,28.82,15.62
20,393,2023-04-13 12:00:00,28.87,16.044999999999998
20,393,2023-04-14 12:00:00,30.25,17.235
20,393,2023-04-15 12:00:00,31.63,17.89
20,394,2023-04-12 12:00:00,24.9,16.46
20,394,2023-04-13 12:00:00,28.61,17.44
20,394,2023-04-14 12:00:00,33.34,18.89
20,394,2023-04-15 12:00:00,34.480000000000004,18.814999999999998
20,395,2023-04-12 12:00:00,27.04,13.73
20,395,2023-04-13 12:00:00,27.994999999999997,14.16
20,395,2023-04-14 12:00:00,30.305,15.725
20,395,2023-04-15 12:00:00,32.02,16.32
20,396,2023-04-12 12:00:00,21.62,15.54
20,396,2023-04-13 12:00:00,24.985,16.28
20,396,2023-04-14 12:00:00,30.15,17.935000000000002
20,396,2023-04-15 12:00:00,32.019999999999996,18.395000000000003
20,397,2023-04-12 12:00:00,27.53,12.48
20,397,2023-04-13 12:00:00,27.655,12.815000000000001
20,397,2023-04-14 12:00:00,28.78,13.77
20,397,2023-04-15 12:00:00,30.115000000000002,14.83
20,398,2023-04-12 12:00:00,28.46,14.46
20,398,2023-04-13 12:00:00,28.33,14.835
20,398,2023-04-14 12:00:00,29.155,15.855
20,398,2023-04-15 12:00:00,30.67,16.814999999999998
20,399,2023-04-12 12:00:00,28.4,13.59
20,399,2023-04-13 12:00:00,27.695,14.14
20,399,2023-04-14 12:00:00,28.555,15.485000000000001
20,399,2023-04-15 12:00:00,30.055,16.05
20,400,2023-04-12 12:00:00,28.92,14.03
20,400,2023-04-13 12:00:00,29.595,14.114999999999998
20,400,2023-04-14 12:00:00,30.88,14.92
20,400,2023-04-15 12:00:00,31.865000000000002,15.94
20,401,2023-04-12 12:00:00,32.81,23.01
20,401,2023-04-13 12:00:00,32.415000000000006,23.235
20,401,2023-04-14 12:00:00,32.615,23.58
20,401,2023-04-15 12:00:00,33.095,23.835
20,402,2023-04-12 12:00:00,37.06,22.92
20,402,2023-04-13 12:00:00,36.89,22.65
20,402,2023-04-14 12:00:00,36.925,22.415
20,402,2023-04-15 12:00:00,37.22,22.369999999999997
20,403,2023-04-12 12:00:00,28.03,14.71
20,403,2023-04-13 12:00:00,27.805,15.22
20,403,2023-04-14 12:00:00,28.955,16.495
20,403,2023-04-15 12:00:00,30.345,17.020000000000003
20,404,2023-04-12 12:00:00,26.19,12.82
20,404,2023-04-13 12:00:00,26.355,12.515
20,404,2023-04-14 12:00:00,27.905,13.395
20,404,2023-04-15 12:00:00,29.799999999999997,14.49
20,405,2023-04-12 12:00:00,28.25,12.98
20,405,2023-04-13 12:00:00,28.195,13.01
20,405,2023-04-14 12:00:00,29.465,13.745
20,405,2023-04-15 12:00:00,31.31,14.745
20,406,2023-04-12 12:00:00,24.2,18.56
20,406,2023-04-13 12:00:00,26.58,19.485
20,406,2023-04-14 12:00:00,30.47,21.675
20,406,2023-04-15 12:00:00,32.900000000000006,21.775
20,407,2023-04-12 12:00:00,30.48,18.28
20,407,2023-04-13 12:00:00,32.28,19.235
20,407,2023-04-14 12:00:00,34.915,20.295
20,407,2023-04-15 12:00:00,36.045,20.32
20,408,2023-04-12 12:00:00,27.07,12.11
20,408,2023-04-13 12:00:00,27.314999999999998,12.3
20,408,2023-04-14 12:00:00,28.72,13.275
20,408,2023-04-15 12:00:00,30.2,14.305
20,409,2023-04-12 12:00:00,26.73,13.89
20,409,2023-04-13 12:00:00,26.725,14.535
20,409,2023-04-14 12:00:00,27.799999999999997,15.87
20,409,2023-04-15 12:00:00,28.674999999999997,16.28
20,410,2023-04-12 12:00:00,31.93,19.9
20,410,2023-04-13 12:00:00,32.265,20.32
20,410,2023-04-14 12:00:00,32.91,20.775
20,410,2023-04-15 12:00:00,33.325,20.915
20,411,2023-04-12 12:00:00,26.37,14.14
20,411,2023-04-13 12:00:00,26.71,14.805
20,411,2023-04-14 12:00:00,27.925,16.175
20,411,2023-04-15 12:00:00,28.685000000000002,16.545
20,412,2023-04-12 12:00:00,31.8,19.72
20,412,2023-04-13 12:00:00,33.915,21.240000000000002
20,412,2023-04-14 12:00:00,35.400000000000006,22.23
20,412,2023-04-15 12:00:00,34.47,21.735
20,413,2023-04-12 12:00:00,32.68,24.71
20,413,2023-04-13 12:00:00,32.72,24.685000000000002
20,413,2023-04-14 12:00:00,33.695,24.475
20,413,2023-04-15 12:00:00,34.790000000000006,24.549999999999997
20,414,2023-04-12 12:00:00,36.63,22.74
20,414,2023-04-13 12:00:00,36.394999999999996,22.549999999999997
20,414,2023-04-14 12:00:00,36.22,22.71
20,414,2023-04-15 12:00:00,36.379999999999995,22.759999999999998
20,415,2023-04-12 12:00:00,38.98,20.35
20,415,2023-04-13 12:00:00,38.56,20.26
20,415,2023-04-14 12:00:00,38.715,20.07
20,415,2023-04-15 12:00:00,39.47,20.235
20,416,2023-04-12 12:00:00,26.49,14.16
20,416,2023-04-13 12:00:00,27.59,14.715
20,416,2023-04-14 12:00:00,30.34,16.255
20,416,2023-04-15 12:00:00,32.17,16.685
20,417,2023-04-12 12:00:00,27.2,19.86
20,417,2023-04-13 12:00:00,30.189999999999998,20.53
20,417,2023-04-14 12:00:00,34.475,21.785
20,417,2023-04-15 12:00:00,37.035000000000004,21.965
20,418,2023-04-12 12:00:00,35.08,21.41
20,418,2023-04-13 12:00:00,36.03,22.134999999999998
20,418,2023-04-14 12:00:00,36.845,22.54
20,418,2023-04-15 12:00:00,36.365,22.155
20,419,2023-04-12 12:00:00,20.59,11.8
20,419,2023-04-13 12:00:00,21.705,12.46
20,419,2023-04-14 12:00:00,24.445,13.55
20,419,2023-04-15 12:00:00,26.165,13.51
20,420,2023-04-12 12:00:00,25.68,12.21
20,420,2023-04-13 12:00:00,25.994999999999997,12.715
20,420,2023-04-14 12:00:00,27.424999999999997,13.665
20,420,2023-04-15 12:00:00,29.035,14.71
20,421,2023-04-12 12:00:00,37.08,23.29
20,421,2023-04-13 12:00:00,37.3,24.02
20,421,2023-04-14 12:00:00,36.265,24.25
20,421,2023-04-15 12:00:00,34.55,23.945
20,422,2023-04-12 12:00:00,25.81,12.95
20,422,2023-04-13 12:00:00,26.07,12.85
20,422,2023-04-14 12:00:00,27.814999999999998,13.715
20,422,2023-04-15 12:00:00,29.575000000000003,14.555
20,423,2023-04-12 12:00:00,26.87,12.26
20,423,2023-04-13 12:00:00,27.105,12.25
20,423,2023-04-14 12:00:00,28.61,13.125
20,423,2023-04-15 12:00:00,30.345,14.205
20,424,2023-04-12 12:00:00,27.1,16.32
20,424,2023-04-13 12:00:00,27.565,16.759999999999998
20,424,2023-04-14 12:00:00,28.71,17.735
20,424,2023-04-15 12:00:00,29.84,18.509999999999998
20,425,2023-04-12 12:00:00,22.44,13.43
20,425,2023-04-13 12:00:00,25.93,13.975
20,425,2023-04-14 12:00:00,30.520000000000003,15.41
20,425,2023-04-15 12:00:00,31.560000000000002,15.89
20,426,2023-04-12 12:00:00,27.5,12.27
20,426,2023-04-13 12:00:00,27.2,12.575
20,426,2023-04-14 12:00:00,28.299999999999997,13.485
20,426,2023-04-15 12:00:00,29.755,14.370000000000001
20,427,2023-04-12 12:00:00,33.33,20.38
20,427,2023-04-13 12:00:00,35.375,22.43
20,427,2023-04-14 12:00:00,36.185,24.060000000000002
20,427,2023-04-15 12:00:00,34.78,23.175
20,428,2023-04-12 12:00:00,27.14,16.39
20,428,2023-04-13 12:00:00,27.915,16.96
20,428,2023-04-14 12:00:00,29.195,17.965
20,428,2023-04-15 12:00:00,30.03,18.35
20,429,2023-04-12 12:00:00,29.66,14.19
20,429,2023-04-13 12:00:00,29.415,14.535
20,429,2023-04-14 12:00:00,30.025,15.350000000000001
20,429,2023-04-15 12:00:00,31.17,16.54
20,430,2023-04-12 12:00:00,28.33,13.29
20,430,2023-04-13 12:00:00,28.46,13.325
20,430,2023-04-14 12:00:00,29.865000000000002,14.2
20,430,2023-04-15 12:00:00,31.33,15.355
20,431,2023-04-12 12:00:00,26.74,14.73
20,431,2023-04-13 12:00:00,28.88,15.33
20,431,2023-04-14 12:00:00,32.545,17.07
20,431,2023-04-15 12:00:00,34.364999999999995,17.65
20,432,2023-04-12 12:00:00,20.96,14.98
20,432,2023-04-13 12:00:00,23.695,16.03
20,432,2023-04-14 12:00:00,28.03,17.54
20,432,2023-04-15 12:00:00,29.825,17.025
20,433,2023-04-12 12:00:00,33.36,18.16
20,433,2023-04-13 12:00:00,33.5,18.42
20,433,2023-04-14 12:00:00,34.260000000000005,18.965
20,433,2023-04-15 12:00:00,35.08,19.84
20,434,2023-04-12 12:00:00,23.42,14.88
20,434,2023-04-13 12:00:00,27.0,15.635000000000002
20,434,2023-04-14 12:00:00,31.805,17.490000000000002
20,434,2023-04-15 12:00:00,33.19,17.994999999999997
20,435,2023-04-12 12:00:00,23.95,15.09
20,435,2023-04-13 12:00:00,26.86,15.915
20,435,2023-04-14 12:00:00,30.275,17.165
20,435,2023-04-15 12:00:00,31.08,17.025
20,436,2023-04-12 12:00:00,27.63,14.14
20,436,2023-04-13 12:00:00,28.604999999999997,14.765
20,436,2023-04-14 12:00:00,31.08,16.535
20,436,2023-04-15 12:00:00,32.9,17.03
20,437,2023-04-12 12:00:00,21.58,14.59
20,437,2023-04-13 12:00:00,24.259999999999998,15.37
20,437,2023-04-14 12:00:00,28.12,16.54
20,437,2023-04-15 12:00:00,29.535,16.41
20,438,2023-04-12 12:00:00,21.71,14.26
20,438,2023-04-13 12:00:00,25.285,14.945
20,438,2023-04-14 12:00:00,30.22,16.465
20,438,2023-04-15 12:00:00,31.61,16.955
20,439,2023-04-12 12:00:00,33.67,23.72
20,439,2023-04-13 12:00:00,33.33,23.814999999999998
20,439,2023-04-14 12:00:00,33.56,23.884999999999998
20,439,2023-04-15 12:00:00,33.97,24.064999999999998
20,440,2023-04-12 12:00:00,32.97,19.62
20,440,2023-04-13 12:00:00,34.455,20.565
20,440,2023-04-14 12:00:00,36.39,21.315
20,440,2023-04-15 12:00:00,36.565,20.86
20,441,2023-04-12 12:00:00,35.55,25.48
20,441,2023-04-13 12:00:00,35.03,26.89
20,441,2023-04-14 12:00:00,33.01,28.045
20,441,2023-04-15 12:00:00,31.145000000000003,27.455
20,442,2023-04-12 12:00:00,20.9,13.2
20,442,2023-04-13 12:00:00,23.5,13.85
20,442,2023-04-14 12:00:00,27.5,14.95
20,442,2023-04-15 12:00:00,28.7,14.5
20,443,2023-04-12 12:00:00,22.27,12.82
20,443,2023-04-13 12:00:00,23.32,13.365
20,443,2023-04-14 12:00:00,25.575000000000003,14.395
20,443,2023-04-15 12:00:00,26.72,14.45
20,444,2023-04-12 12:00:00,29.25,14.68
20,444,2023-04-13 12:00:00,29.369999999999997,15.04
20,444,2023-04-14 12:00:00,30.68,15.915
20,444,2023-04-15 12:00:00,32.205,16.845
20,445,2023-04-12 12:00:00,27.49,13.23
20,445,2023-04-13 12:00:00,27.72,13.495000000000001
20,445,2023-04-14 12:00:00,29.195,14.52
20,445,2023-04-15 12:00:00,30.78,15.605
20,446,2023-04-12 12:00:00,30.84,14.66
20,446,2023-04-13 12:00:00,30.53,15.195
20,446,2023-04-14 12:00:00,30.994999999999997,16.060000000000002
20,446,2023-04-15 12:00:00,32.025,17.11
20,447,2023-04-12 12:00:00,38.12,19.31
20,447,2023-04-13 12:00:00,37.8,19.29
20,447,2023-04-14 12:00:00,38.06999999999999,19.205
20,447,2023-04-15 12:00:00,38.76,19.555
20,448,2023-04-12 12:00:00,31.88,15.87
20,448,2023-04-13 12:00:00,31.695,16.19
20,448,2023-04-14 12:00:00,32.355000000000004,16.955
20,448,2023-04-15 12:00:00,33.620000000000005,17.875
20,449,2023-04-12 12:00:00,29.88,16.99
20,449,2023-04-13 12:00:00,29.14,17.384999999999998
20,449,2023-04-14 12:00:00,29.615,18.43
20,449,2023-04-15 12:00:00,31.35,18.82
20,450,2023-04-12 12:00:00,34.15,17.42
20,450,2023-04-13 12:00:00,34.035,17.665
20,450,2023-04-14 12:00:00,34.74,18.285
20,450,2023-04-15 12:00:00,35.835,18.955
20,451,2023-04-12 12:00:00,26.48,13.55
20,451,2023-04-13 12:00:00,27.225,13.825
20,451,2023-04-14 12:00:00,29.405,15.159999999999998
20,451,2023-04-15 12:00:00,31.14,15.785
20,452,2023-04-12 12:00:00,28.67,15.45
20,452,2023-04-13 12:00:00,28.61,15.889999999999999
20,452,2023-04-14 12:00:00,30.085,17.119999999999997
20,452,2023-04-15 12:00:00,31.634999999999998,17.775
20,453,2023-04-12 12:00:00,33.95,25.76
20,453,2023-04-13 12:00:00,32.985,25.785
20,453,2023-04-14 12:00:00,32.05500000000001,25.545
20,453,2023-04-15 12:00:00,31.810000000000002,25.375
20,454,2023-04-12 12:00:00,23.34,15.72
20,454,2023-04-13 12:00:00,26.73,16.6
20,454,2023-04-14 12:00:00,31.105000000000004,17.93
20,454,2023-04-15 12:00:00,32.335,17.839999999999996
20,455,2023-04-12 12:00:00,32.74,18.13
20,455,2023-04-13 12:00:00,33.345,18.15
20,455,2023-04-14 12:00:00,34.245000000000005,18.735
20,455,2023-04-15 12:00:00,35.065,19.775
20,456,2023-04-12 12:00:00,31.0,15.3
20,456,2023-04-13 12:00:00,31.65,15.25
20,456,2023-04-14 12:00:00,32.8,15.799999999999999
20,456,2023-04-15 12:00:00,33.8,16.75
20,457,2023-04-12 12:00:00,22.26,16.09
20,457,2023-04-13 12:00:00,24.78,17.355
20,457,2023-04-14 12:00:00,28.990000000000002,19.15
20,457,2023-04-15 12:00:00,31.085,18.68
20,458,2023-04-12 12:00:00,21.07,15.13
20,458,2023-04-13 12:00:00,23.2,16.205000000000002
20,458,2023-04-14 12:00:00,27.494999999999997,17.905
20,458,2023-04-15 12:00:00,29.73,17.935000000000002
20,459,2023-04-12 12:00:00,29.36,14.93
20,459,2023-04-13 12:00:00,30.009999999999998,15.629999999999999
20,459,2023-04-14 12:00:00,31.165,16.994999999999997
20,459,2023-04-15 12:00:00,32.11,17.95
20,460,2023-04-12 12:00:00,24.09,17.47
20,460,2023-04-13 12:00:00,27.04,18.42
20,460,2023-04-14 12:00:00,31.595,19.875
20,460,2023-04-15 12:00:00,33.765,19.994999999999997
20,461,2023-04-12 12:00:00,30.25,15.2
20,461,2023-04-13 12:00:00,30.32,15.455
20,461,2023-04-14 12:00:00,31.565,16.04
20,461,2023-04-15 12:00:00,33.13,17.11
20,462,2023-04-12 12:00:00,29.53,14.22
20,462,2023-04-13 12:00:00,30.09,14.195
20,462,2023-04-14 12:00:00,31.32,14.84
20,462,2023-04-15 12:00:00,32.474999999999994,15.829999999999998
20,463,2023-04-12 12:00:00,27.05,13.21
20,463,2023-04-13 12:00:00,27.805,13.445
20,463,2023-04-14 12:00:00,29.82,14.83
20,463,2023-04-15 12:00:00,31.145,15.61
20,464,2023-04-12 12:00:00,26.43,13.41
20,464,2023-04-13 12:00:00,27.34,13.61
20,464,2023-04-14 12:00:00,29.205,14.615
20,464,2023-04-15 12:00:00,30.34,15.35
20,465,2023-04-12 12:00:00,28.06,17.98
20,465,2023-04-13 12:00:00,31.424999999999997,19.115000000000002
20,465,2023-04-14 12:00:00,35.364999999999995,20.244999999999997
20,465,2023-04-15 12:00:00,35.95,19.705
20,466,2023-04-12 12:00:00,37.08,18.98
20,466,2023-04-13 12:00:00,36.68,19.07
20,466,2023-04-14 12:00:00,36.91,19.34
20,466,2023-04-15 12:00:00,37.785,19.775
20,467,2023-04-12 12:00:00,36.37,22.56
20,467,2023-04-13 12:00:00,36.235,22.46
20,467,2023-04-14 12:00:00,36.25,22.775
20,467,2023-04-15 12:00:00,36.495000000000005,22.86
20,468,2023-04-12 12:00:00,26.25,19.06
20,468,2023-04-13 12:00:00,29.17,19.89
20,468,2023-04-14 12:00:00,33.725,21.265
20,468,2023-04-15 12:00:00,36.239999999999995,21.509999999999998
20,469,2023-04-12 12:00:00,31.82,15.35
20,469,2023-04-13 12:00:00,31.715,15.690000000000001
20,469,2023-04-14 12:00:00,32.46,16.325000000000003
20,469,2023-04-15 12:00:00,33.575,17.32
20,470,2023-04-12 12:00:00,30.52,18.75
20,470,2023-04-13 12:00:00,32.935,20.03
20,470,2023-04-14 12:00:00,35.675,21.104999999999997
20,470,2023-04-15 12:00:00,35.845,20.45
20,471,2023-04-12 12:00:00,20.85,14.27
20,471,2023-04-13 12:00:00,23.4,15.24
20,471,2023-04-14 12:00:00,27.57,16.68
20,471,2023-04-15 12:00:00,29.245,16.205
20,472,2023-04-12 12:00:00,34.77,21.62
20,472,2023-04-13 12:00:00,36.09,22.915
20,472,2023-04-14 12:00:00,36.055,23.71
20,472,2023-04-15 12:00:00,34.32,23.315
20,473,2023-04-12 12:00:00,21.6,13.39
20,473,2023-04-13 12:00:00,23.5,13.95
20,473,2023-04-14 12:00:00,26.674999999999997,14.98
20,473,2023-04-15 12:00:00,27.715,14.945
20,474,2023-04-12 12:00:00,39.87,22.53
20,474,2023-04-13 12:00:00,39.614999999999995,22.240000000000002
20,474,2023-04-14 12:00:00,39.614999999999995,21.905
20,474,2023-04-15 12:00:00,39.875,21.810000000000002
20,475,2023-04-12 12:00:00,27.36,15.87
20,475,2023-04-13 12:00:00,28.255,16.49
20,475,2023-04-14 12:00:00,29.945,17.72
20,475,2023-04-15 12:00:00,30.799999999999997,17.975
20,476,2023-04-12 12:00:00,29.48,14.56
20,476,2023-04-13 12:00:00,30.185000000000002,14.945
20,476,2023-04-14 12:00:00,31.415,15.989999999999998
20,476,2023-04-15 12:00:00,32.410000000000004,16.994999999999997
20,477,2023-04-12 12:00:00,32.03,16.04
20,477,2023-04-13 12:00:00,32.155,16.384999999999998
20,477,2023-04-14 12:00:00,33.045,17.15
20,477,2023-04-15 12:00:00,34.07,18.215
20,478,2023-04-12 12:00:00,26.2,13.1
20,478,2023-04-13 12:00:00,27.29,13.524999999999999
20,478,2023-04-14 12:00:00,29.54,14.98
20,478,2023-04-15 12:00:00,30.240000000000002,15.510000000000002
20,479,2023-04-12 12:00:00,26.83,12.66
20,479,2023-04-13 12:00:00,27.03,12.455
20,479,2023-04-14 12:00:00,28.57,13.219999999999999
20,479,2023-04-15 12:00:00,30.345,14.29
20,480,2023-04-12 12:00:00,27.45,12.19
20,480,2023-04-13 12:00:00,27.494999999999997,12.455
20,480,2023-04-14 12:00:00,28.59,13.355
20,480,2023-04-15 12:00:00,29.985,14.365
20,481,2023-04-12 12:00:00,29.62,13.88
20,481,2023-04-13 12:00:00,29.335,14.440000000000001
20,481,2023-04-14 12:00:00,29.855,15.42
20,481,2023-04-15 12:00:00,30.92,16.545
20,482,2023-04-12 12:00:00,36.36,22.74
20,482,2023-04-13 12:00:00,35.95,22.49
20,482,2023-04-14 12:00:00,35.67,22.424999999999997
20,482,2023-04-15 12:00:00,35.98,22.424999999999997
20,483,2023-04-12 12:00:00,27.61,12.57
20,483,2023-04-13 12:00:00,27.265,12.879999999999999
20,483,2023-04-14 12:00:00,28.36,14.11
20,483,2023-04-15 12:00:00,29.435000000000002,14.84
20,484,2023-04-12 12:00:00,33.93,18.33
20,484,2023-04-13 12:00:00,33.980000000000004,18.265
20,484,2023-04-14 12:00:00,34.650000000000006,18.68
20,484,2023-04-15 12:00:00,35.855000000000004,19.765
20,485,2023-04-12 12:00:00,34.08,23.6
20,485,2023-04-13 12:00:00,33.815,23.425
20,485,2023-04-14 12:00:00,33.62,23.42
20,485,2023-04-15 12:00:00,33.629999999999995,23.8
20,486,2023-04-12 12:00:00,26.97,12.77
20,486,2023-04-13 12:00:00,27.015,12.649999999999999
20,486,2023-04-14 12:00:00,28.424999999999997,13.379999999999999
20,486,2023-04-15 12:00:00,30.215,14.370000000000001
20,487,2023-04-12 12:00:00,28.02,12.63
20,487,2023-04-13 12:00:00,28.049999999999997,12.865
20,487,2023-04-14 12:00:00,29.42,14.19
20,487,2023-04-15 12:00:00,30.4,15.045
20,488,2023-04-12 12:00:00,26.2,13.25
20,488,2023-04-13 12:00:00,26.935000000000002,13.344999999999999
20,488,2023-04-14 12:00:00,28.655,14.175
20,488,2023-04-15 12:00:00,29.79,14.85
20,489,2023-04-12 12:00:00,38.23,20.52
20,489,2023-04-13 12:00:00,38.019999999999996,20.494999999999997
20,489,2023-04-14 12:00:00,38.150000000000006,20.865000000000002
20,489,2023-04-15 12:00:00,38.75,21.095
20,490,2023-04-12 12:00:00,23.05,14.13
20,490,2023-04-13 12:00:00,26.759999999999998,14.955
20,490,2023-04-14 12:00:00,31.564999999999998,16.94
20,490,2023-04-15 12:00:00,32.754999999999995,17.47
20,491,2023-04-12 12:00:00,29.37,14.33
20,491,2023-04-13 12:00:00,29.270000000000003,14.665
20,491,2023-04-14 12:00:00,30.165,15.475
20,491,2023-04-15 12:00:00,31.575,16.525
20,492,2023-04-12 12:00:00,28.43,13.35
20,492,2023-04-13 12:00:00,28.57,13.149999999999999
20,492,2023-04-14 12:00:00,30.015,13.86
20,492,2023-04-15 12:00:00,31.465,15.0
20,493,2023-04-12 12:00:00,27.01,13.03
20,493,2023-04-13 12:00:00,27.18,12.620000000000001
20,493,2023-04-14 12:00:00,28.695,13.3
20,493,2023-04-15 12:00:00,30.4,14.4
20,494,2023-04-12 12:00:00,27.57,12.47
20,494,2023-04-13 12:00:00,27.22,12.850000000000001
20,494,2023-04-14 12:00:00,28.205,13.845
20,494,2023-04-15 12:00:00,29.56,14.66
20,495,2023-04-12 12:00:00,30.12,19.87
20,495,2023-04-13 12:00:00,30.415,20.085
20,495,2023-04-14 12:00:00,31.54,20.66
20,495,2023-04-15 12:00:00,32.59,21.225
20,496,2023-04-12 12:00:00,21.43,12.54
20,496,2023-04-13 12:00:00,22.915,13.129999999999999
20,496,2023-04-14 12:00:00,25.674999999999997,14.175
20,496,2023-04-15 12:00:00,26.939999999999998,14.155000000000001
20,497,2023-04-12 12:00:00,32.68,17.48
20,497,2023-04-13 12:00:00,33.035,17.705
20,497,2023-04-14 12:00:00,34.1,18.28
20,497,2023-04-15 12:00:00,34.965,19.22
20,498,2023-04-12 12:00:00,29.07,21.1
20,498,2023-04-13 12:00:00,32.230000000000004,21.645000000000003
20,498,2023-04-14 12:00:00,37.11,22.685000000000002
20,498,2023-04-15 12:00:00,39.175,22.82
20,499,2023-04-12 12:00:00,27.27,12.39
20,499,2023-04-13 12:00:00,27.310000000000002,12.425
20,499,2023-04-14 12:00:00,28.67,13.265
20,499,2023-04-15 12:00:00,30.505,14.27
20,500,2023-04-12 12:00:00,30.39,15.29
20,500,2023-04-13 12:00:00,30.435000000000002,15.674999999999999
20,500,2023-04-14 12:00:00,31.575000000000003,16.475
20,500,2023-04-15 12:00:00,33.005,17.34
20,501,2023-04-12 12:00:00,32.91,17.16
20,501,2023-04-13 12:00:00,32.834999999999994,17.244999999999997
20,501,2023-04-14 12:00:00,33.745,17.765
20,501,2023-04-15 12:00:00,35.315,18.89
20,502,2023-04-12 12:00:00,23.42,16.42
20,502,2023-04-13 12:00:00,26.755000000000003,17.345
20,502,2023-04-14 12:00:00,31.21,18.740000000000002
20,502,2023-04-15 12:00:00,32.71,18.67
20,503,2023-04-12 12:00:00,21.18,13.7
20,503,2023-04-13 12:00:00,23.545,14.355
20,503,2023-04-14 12:00:00,27.189999999999998,15.415
20,503,2023-04-15 12:00:00,28.41,15.185
20,504,2023-04-12 12:00:00,24.11,12.09
20,504,2023-04-13 12:00:00,24.09,12.615
20,504,2023-04-14 12:00:00,25.27,13.74
20,504,2023-04-15 12:00:00,26.445,13.96
20,505,2023-04-12 12:00:00,36.98,22.59
20,505,2023-04-13 12:00:00,37.685,23.925
20,505,2023-04-14 12:00:00,36.675,25.240000000000002
20,505,2023-04-15 12:00:00,34.870000000000005,24.7
20,506,2023-04-12 12:00:00,21.92,14.17
20,506,2023-04-13 12:00:00,24.305,14.82
20,506,2023-04-14 12:00:00,27.5,15.879999999999999
20,506,2023-04-15 12:00:00,28.369999999999997,15.835
20,507,2023-04-12 12:00:00,34.36,23.42
20,507,2023-04-13 12:00:00,34.075,23.225
20,507,2023-04-14 12:00:00,33.925,23.15
20,507,2023-04-15 12:00:00,34.150000000000006,23.240000000000002
20,508,2023-04-12 12:00:00,35.92,22.61
20,508,2023-04-13 12:00:00,36.925,23.955
20,508,2023-04-14 12:00:00,36.2,24.884999999999998
20,508,2023-04-15 12:00:00,34.09,24.384999999999998
20,509,2023-04-12 12:00:00,34.48,22.57
20,509,2023-04-13 12:00:00,34.315,22.695
20,509,2023-04-14 12:00:00,34.61,22.84
20,509,2023-04-15 12:00:00,34.935,23.155
20,510,2023-04-12 12:00:00,29.68,14.94
20,510,2023-04-13 12:00:00,29.78,15.315
20,510,2023-04-14 12:00:00,31.035,16.165
20,510,2023-04-15 12:00:00,32.525,17.11
20,511,2023-04-12 12:00:00,27.98,12.56
20,511,2023-04-13 12:00:00,27.439999999999998,12.715
20,511,2023-04-14 12:00:00,28.34,13.69
20,511,2023-04-15 12:00:00,29.865000000000002,14.6
20,512,2023-04-12 12:00:00,25.29,14.73
20,512,2023-04-13 12:00:00,25.415,15.195
20,512,2023-04-14 12:00:00,26.525,16.08
20,512,2023-04-15 12:00:00,28.0,16.655
20,513,2023-04-12 12:00:00,31.56,19.83
20,513,2023-04-13 12:00:00,33.94,21.61
20,513,2023-04-14 12:00:00,35.42,22.855
20,513,2023-04-15 12:00:00,34.25,22.275
20,514,2023-04-12 12:00:00,20.3,15.05
20,514,2023-04-13 12:00:00,23.425,16.025
20,514,2023-04-14 12:00:00,28.009999999999998,17.33
20,514,2023-04-15 12:00:00,29.705,16.705
20,515,2023-04-12 12:00:00,35.86,24.07
20,515,2023-04-13 12:00:00,35.445,24.55
20,515,2023-04-14 12:00:00,34.5,24.64
