desciel,dh,dirvienc,dirvieng,dpt,dsem,hloc,hr,ides,idmun,lat,lon,nes,nhor,nmun,prec,probprec,raf,temp,velvien
Medio nublado,6,Este,70.24,10.87,Lunes,20230417T02,62.85,5,24,25.4374,-102.1842,Coahuila,114,Parras, 0.12, 6.58,31.00,13.97,12.25
Cielo nublado,6,Este,86.55,20.42,Lunes,20230417T02,85.60,14,22,19.2383,-104.5631,Jalisco,114,Cihuatlán, 0.00, 0.00, 5.46,21.52, 3.05
Poco nuboso,6,Este,80.54, 9.27,Lunes,20230417T02,62.99,14,23,19.7086,-103.4642,Jalisco,114,Zapotlán el Grande, 0.00, 0.00, 4.41,12.28, 3.39
Despejado,6,Este,89.28, 9.37,Lunes,20230417T02,49.92,14,24,20.3675,-103.8242,Jalisco,114,Cocula, 0.00,82.73, 5.11,13.94, 4.56
Despejado,6,Este,84.41,12.77,Lunes,20230417T02,75.90,14,25,22.1172,-103.2647,Jalisco,114,Colotlán, 0.00, 0.00,16.66,14.61, 9.77
Despejado,6,Noreste,51.28,12.48,Lunes,20230417T02,55.78,14,26,19.9786,-103.2572,Jalisco,114,Concepción de Buenos Aires, 0.00, 0.00, 4.79,16.41, 4.26
Cielo nublado,6,Este,85.76,12.02,Lunes,20230417T02,64.53,14,27,19.4497,-104.3569,Jalisco,114,Cuautitlán de García Barragán, 0.00, 0.00, 4.30,15.02, 4.05
Medio nublado,6,Oeste,248.68, 9.30,Lunes,20230417T02,43.56,14,28,20.2014,-104.4075,Jalisco,114,Cuautla, 0.00,10.00, 4.62,14.80, 4.36
Despejado,6,Noreste,41.72,14.13,Lunes,20230417T02,64.17,14,29,20.9275,-103.0239,Jalisco,114,Cuquío, 0.00, 0.00,31.00,17.15,12.80
Despejado,6,Este,83.44,16.01,Lunes,20230417T02,50.97,14,30,20.2933,-103.1897,Jalisco,114,Chapala, 0.00, 0.00,15.44,20.69, 8.59
Despejado,6,Noreste,67.20,11.84,Lunes,20230417T02,57.17,14,31,21.7786,-103.7806,Jalisco,114,Chimaltitán, 0.00,27.60, 9.00,15.65, 7.69
Despejado,5,Sureste,133.76,12.32,Lunes,20230417T02,47.28,5,25,28.7081,-100.5284,Coahuila,114,Piedras Negras, 0.00, 0.00,45.28,17.37,19.52
Medio nublado,6,Este,68.69, 8.26,Lunes,20230417T02,48.93,14,32,20.0886,-103.8581,Jalisco,114,Chiquilistlán, 0.00,12.00, 4.86,12.92, 4.59
Despejado,6,Noreste,63.95,15.78,Lunes,20230417T02,76.61,14,33,20.4475,-102.1350,Jalisco,114,Degollado, 0.00,61.33,17.27,17.60, 9.45
Medio nublado,6,Sureste,131.51, 8.78,Lunes,20230417T02,51.32,14,34,19.9064,-104.1619,Jalisco,114,Ejutla, 0.00, 0.00, 3.98,13.15, 3.05
Despejado,6,Este,69.10,13.45,Lunes,20230417T02,73.44,14,35,21.5244,-102.2331,Jalisco,114,Encarnación de Díaz, 0.00, 0.00,42.90,15.53,16.29
Despejado,6,Noreste,62.47,10.44,Lunes,20230417T02,53.60,14,36,20.7672,-104.0783,Jalisco,114,Etzatlán, 0.00, 0.00, 3.94,14.57, 3.59
Medio nublado,6,Sureste,115.66, 8.15,Lunes,20230417T02,53.54,14,37,19.8075,-104.2156,Jalisco,114,El Grullo, 0.00, 0.00, 2.84,12.21, 1.85
Medio nublado,6,Sur,171.05,11.07,Lunes,20230417T02,49.03,14,38,20.5764,-104.3772,Jalisco,114,Guachinango, 0.00,22.50, 5.19,15.83, 3.79
Despejado,6,Sureste,127.82,12.30,Lunes,20230417T02,47.15,14,39,20.6764,-103.3422,Jalisco,114,Guadalajara, 0.00, 0.00, 8.35,17.38, 5.16
Despejado,6,Sureste,143.00,12.32,Lunes,20230417T02,55.02,14,40,21.0581,-104.0503,Jalisco,114,Hostotipaquillo, 0.00, 1.48, 4.29,16.34, 3.44
Despejado,6,Este,76.39,12.50,Lunes,20230417T02,76.81,14,41,22.3622,-103.2117,Jalisco,114,Huejúcar, 0.00, 0.00,19.21,14.26,12.85
Despejado,6,Sureste,119.97,11.74,Lunes,20230417T02,39.66,5,26,27.4290,-100.9872,Coahuila,114,Progreso, 0.00, 0.00,46.88,17.99,19.11
Despejado,6,Este,68.21,10.83,Lunes,20230417T02,58.75,14,42,22.6286,-103.8942,Jalisco,114,Huejuquilla el Alto, 0.00, 0.00, 8.70,14.39, 6.51
Cielo cubierto,6,Este,95.81,20.12,Lunes,20230417T02,80.20,14,43,19.4850,-104.6433,Jalisco,114,La Huerta, 0.00, 0.00, 9.17,21.68, 5.47
Despejado,6,Sur,184.51,14.86,Lunes,20230417T02,46.94,14,44,20.3467,-103.1914,Jalisco,114,Ixtlahuacán de los Membrillos, 0.00, 0.00,10.92,20.07, 6.27
Despejado,6,Noreste,52.68,14.19,Lunes,20230417T02,57.96,14,45,20.8642,-103.2392,Jalisco,114,Ixtlahuacán del Río, 0.00, 0.71,19.76,17.91, 7.76
Despejado,6,Noreste,61.26,14.28,Lunes,20230417T02,71.30,14,46,21.1686,-102.4611,Jalisco,114,Jalostotitlán, 0.00, 3.33,22.48,16.57,10.65
Despejado,6,Este,75.53,16.57,Lunes,20230417T02,60.70,14,47,20.2944,-102.7097,Jalisco,114,Jamay, 0.00, 0.00, 9.46,20.03, 6.89
Despejado,6,Este,69.17,14.86,Lunes,20230417T02,81.57,14,48,20.6075,-102.2200,Jalisco,114,Jesús María, 0.00,72.62,24.06,16.24,10.08
Despejado,6,Noroeste,295.40,16.95,Lunes,20230417T02,37.99,14,49,19.3706,-103.0197,Jalisco,114,Jilotlán de los Dolores, 0.00, 0.00, 6.25,23.83, 4.87
Despejado,6,Este,91.77,13.05,Lunes,20230417T02,48.14,14,50,20.2844,-103.4253,Jalisco,114,Jocotepec, 0.00, 0.00, 8.68,18.01, 4.65
Despejado,6,Suroeste,217.89,13.38,Lunes,20230417T02,46.81,14,51,20.5094,-103.1672,Jalisco,114,Juanacatlán, 0.00, 0.00, 6.46,18.54, 3.60
Despejado,6,Noreste,53.95,10.85,Lunes,20230417T02,68.02,5,27,25.5432,-100.9508,Coahuila,114,Ramos Arizpe, 0.00, 0.00,25.90,13.40, 9.33
Medio nublado,6,Este,105.39, 8.90,Lunes,20230417T02,49.09,14,52,20.0836,-104.0983,Jalisco,114,Juchitlán, 0.00, 0.00, 4.70,13.57, 4.55
Medio nublado,6,Este,76.45,12.89,Lunes,20230417T02,77.40,14,53,21.3564,-101.9292,Jalisco,114,Lagos de Moreno, 0.00,13.86,46.09,14.61,16.89
Medio nublado,6,Este,102.46, 8.80,Lunes,20230417T02,53.83,14,54,19.8244,-104.1522,Jalisco,114,El Limón, 0.00, 0.00, 3.36,12.85, 1.95
Despejado,6,Sureste,116.22,11.52,Lunes,20230417T02,54.57,14,55,20.9064,-103.9761,Jalisco,114,Magdalena, 0.00, 0.00, 4.35,15.57, 3.18
Despejado,6,Sureste,135.08,15.92,Lunes,20230417T02,40.63,14,56,19.5875,-102.9083,Jalisco,114,Santa María del Oro, 0.00, 0.00, 6.80,22.22, 6.73
Despejado,6,Este,69.13,12.06,Lunes,20230417T02,47.75,14,57,20.0044,-103.1500,Jalisco,114,La Manzanilla de la Paz, 0.00, 0.00, 4.20,17.05, 2.73
Cielo nublado,6,Sureste,114.13,10.85,Lunes,20230417T02,37.50,14,58,20.5256,-104.7822,Jalisco,114,Mascota, 0.00,13.11, 4.72,17.47, 4.48
Despejado,6,Noreste,43.08,11.79,Lunes,20230417T02,43.87,14,59,19.9172,-103.0203,Jalisco,114,Mazamitla, 0.00, 0.00, 5.49,17.38, 4.40
Despejado,6,Noreste,40.20,13.86,Lunes,20230417T02,70.51,14,60,21.2631,-102.7778,Jalisco,114,Mexticacán, 0.00,93.33,26.67,16.23,12.87
Despejado,6,Noreste,65.78,11.56,Lunes,20230417T02,60.34,14,61,22.3900,-103.7281,Jalisco,114,Mezquitic, 0.00, 0.00,14.64,15.00, 7.66
Medio nublado,6,Este,84.43,12.05,Lunes,20230417T02,76.20,1,6,22.1492,-102.2765,Aguascalientes,114,Pabellón de Arteaga, 0.00,26.67,32.89,13.85,17.19
Despejado,6,Sureste,115.21,11.52,Lunes,20230417T02,41.74,5,28,27.8489,-101.1200,Coahuila,114,Sabinas, 0.00, 0.00,51.10,17.41,22.33
Medio nublado,6,Suroeste,215.99,10.27,Lunes,20230417T02,47.73,14,62,20.4406,-104.4089,Jalisco,114,Mixtlán, 0.00,24.20, 4.29,15.19, 3.79
Despejado,6,Este,79.11,15.92,Lunes,20230417T02,61.14,14,63,20.3514,-102.7681,Jalisco,114,Ocotlán, 0.00,13.33,10.28,19.32, 6.22
Cielo nublado,6,Este,86.53,11.08,Lunes,20230417T02,84.42,14,64,21.8642,-101.5933,Jalisco,114,Ojuelos de Jalisco, 0.00, 0.00,46.09,12.20,29.44
Medio nublado,6,Noreste,65.43,15.33,Lunes,20230417T02,56.66,14,65,19.2525,-103.3750,Jalisco,114,Pihuamo, 0.00, 0.00, 5.74,19.37, 5.59
Despejado,6,Este,100.45,16.29,Lunes,20230417T02,54.90,14,66,20.3814,-102.9242,Jalisco,114,Poncitlán, 0.00, 1.43,17.30,20.46, 8.83
Cielo nublado,6,Este,88.86,15.56,Lunes,20230417T02,48.62,14,67,20.6136,-105.2272,Jalisco,114,Puerto Vallarta, 0.00,36.67, 5.35,20.63, 5.19
Cielo nublado,6,Este,88.61,14.65,Lunes,20230417T02,54.17,14,68,19.7192,-104.6050,Jalisco,114,Villa Purificación, 0.00, 7.62, 6.50,18.97, 4.83
Despejado,6,Este,79.99,12.88,Lunes,20230417T02,40.33,14,69,19.9275,-102.8722,Jalisco,114,Quitupan, 0.00,20.62, 6.35,19.07, 5.57
Despejado,6,Oeste,282.86,12.43,Lunes,20230417T02,43.66,14,70,20.5194,-103.1817,Jalisco,114,El Salto, 0.00, 0.00, 5.27,18.04, 3.12
Despejado,6,Este,73.37,13.30,Lunes,20230417T02,45.83,14,71,21.0444,-103.4292,Jalisco,114,San Cristóbal de la Barranca, 0.00,80.83,10.43,18.64, 6.55
Despejado,6,Este,73.57,12.03,Lunes,20230417T02,48.69,5,29,27.0044,-101.7250,Coahuila,114,Sacramento, 0.00, 0.00, 7.46,16.88, 7.41
Despejado,6,Sureste,122.98,14.06,Lunes,20230417T02,79.66,14,72,20.9931,-101.9936,Jalisco,114,San Diego de Alejandría, 0.00,10.00,26.01,15.60,10.56
Despejado,6,Este,73.54,14.22,Lunes,20230417T02,71.86,14,73,21.2478,-102.3328,Jalisco,114,San Juan de los Lagos, 0.00, 1.43,26.46,16.46,10.01
Despejado,6,Sureste,115.03,14.01,Lunes,20230417T02,77.44,14,74,21.0097,-102.1808,Jalisco,114,San Julián, 0.00, 0.00,36.29,15.74,15.72
Despejado,6,Este,83.10,11.19,Lunes,20230417T02,54.47,14,75,20.7900,-104.1975,Jalisco,114,San Marcos, 0.00, 0.00, 4.70,15.24, 4.66
Despejado,6,Noreste,59.40,10.72,Lunes,20230417T02,46.23,14,76,21.6836,-103.8142,Jalisco,114,San Martín de Bolaños, 0.00, 0.00, 8.39,15.88, 6.33
Despejado,6,Noreste,63.90, 9.60,Lunes,20230417T02,49.91,14,77,20.4350,-103.9286,Jalisco,114,San Martín Hidalgo, 0.00,37.27, 4.42,14.18, 3.41
Despejado,6,Este,93.31,13.99,Lunes,20230417T02,76.81,14,78,21.0306,-102.3981,Jalisco,114,San Miguel el Alto, 0.00, 3.45,42.10,15.78,13.46
Poco nuboso,6,Norte,21.62,11.65,Lunes,20230417T02,61.15,14,79,19.7944,-103.4731,Jalisco,114,Gómez Farías, 0.00, 0.00, 4.26,14.94, 3.17
Medio nublado,6,Sureste,129.98,12.71,Lunes,20230417T02,41.84,14,80,20.7608,-104.8517,Jalisco,114,San Sebastián del Oeste, 0.00,32.43, 5.70,18.74, 5.46
Despejado,6,Este,77.26,12.59,Lunes,20230417T02,75.27,14,81,22.1733,-103.2231,Jalisco,114,Santa María de los Ángeles, 0.00, 0.00,18.70,14.49,12.02
Poco nuboso,6,Este,97.60, 8.63,Lunes,20230417T02,70.03,5,30,25.4217,-100.9997,Coahuila,114,Saltillo, 0.10, 0.00,26.04,10.95, 9.65
Medio nublado,6,Noreste,40.89, 9.23,Lunes,20230417T02,59.90,14,82,19.8836,-103.5972,Jalisco,114,Sayula, 0.00, 0.00, 4.13,12.58, 3.71
Despejado,6,Este,102.59,10.21,Lunes,20230417T02,46.78,14,83,20.6525,-103.7028,Jalisco,114,Tala, 0.00,39.67, 5.13,15.26, 4.61
Cielo nublado,6,Noreste,47.40,13.28,Lunes,20230417T02,38.83,14,84,20.3814,-104.8181,Jalisco,114,Talpa de Allende, 0.00, 0.00, 6.14,19.77, 5.40
Despejado,6,Sureste,131.32,12.19,Lunes,20230417T02,54.47,14,85,19.6764,-103.2500,Jalisco,114,Tamazula de Gordiano, 0.00, 0.00, 6.10,16.32, 5.78
Medio nublado,6,Noreste,63.72, 7.66,Lunes,20230417T02,51.99,14,86,19.9456,-103.7542,Jalisco,114,Tapalpa, 0.00, 0.00, 5.25,11.91, 5.11
Poco nuboso,6,Sur,159.94,13.03,Lunes,20230417T02,41.79,14,87,19.4694,-103.3067,Jalisco,114,Tecalitlán, 0.00, 0.00, 6.20,19.12, 5.46
Poco nuboso,6,Este,108.33, 9.14,Lunes,20230417T02,49.46,14,88,20.2036,-104.0450,Jalisco,114,Tecolotlán, 0.00,23.57, 4.62,13.76, 3.66
Poco nuboso,6,Oeste,247.83, 8.72,Lunes,20230417T02,47.38,14,90,20.2186,-104.1603,Jalisco,114,Tenamaxtlán, 0.00,60.50, 4.26,13.62, 4.25
Despejado,6,Noreste,51.64,13.74,Lunes,20230417T02,70.35,14,91,21.4344,-102.5703,Jalisco,114,Teocaltiche, 0.00, 7.50,31.03,16.11,15.58
Despejado,6,Este,94.85, 8.54,Lunes,20230417T02,56.57,5,31,27.0603,-101.5500,Coahuila,114,San Buenaventura, 0.00, 0.00,12.23,12.33, 7.63
Despejado,6,Noreste,57.77,13.30,Lunes,20230417T02,54.16,14,92,20.0933,-103.3800,Jalisco,114,Teocuitatlán de Corona, 0.00, 0.00, 8.51,17.45, 4.62
Despejado,6,Noreste,53.41,13.92,Lunes,20230417T02,68.72,14,93,20.8175,-102.7572,Jalisco,114,Tepatitlán de Morelos, 0.00,15.21,22.22,16.47, 7.74
Despejado,6,Este,89.84,11.83,Lunes,20230417T02,44.76,14,94,20.8794,-103.8356,Jalisco,114,Tequila, 0.00,34.38, 9.38,17.28, 4.92
Despejado,6,Este,71.49,10.13,Lunes,20230417T02,49.86,14,95,20.6853,-103.8492,Jalisco,114,Teuchitlán, 0.00,14.29, 3.58,14.73, 3.33
Despejado,6,Este,77.79,14.26,Lunes,20230417T02,49.65,14,96,20.1586,-103.0392,Jalisco,114,Tizapán el Alto, 0.00, 0.00, 9.72,19.05, 6.07
Despejado,6,Sur,166.56,11.89,Lunes,20230417T02,43.42,14,97,20.4736,-103.4431,Jalisco,114,Tlajomulco de Zúñiga, 0.00, 0.00, 6.60,17.52, 4.63
Despejado,6,Sur,171.72,11.78,Lunes,20230417T02,43.84,14,98,20.6386,-103.3072,Jalisco,114,San Pedro Tlaquepaque, 0.00, 0.00, 6.30,17.34, 4.69
Medio nublado,6,Suroeste,202.62, 5.84,Lunes,20230417T02,53.59,14,99,19.6000,-103.9144,Jalisco,114,Tolimán, 0.00, 0.00, 5.45, 9.84, 4.24
Cielo cubierto,6,Noreste,65.29,19.08,Lunes,20230417T02,62.20,14,100,19.9414,-105.2453,Jalisco,114,Tomatlán, 0.00, 0.38,12.49,22.57, 5.06
Despejado,6,Sur,181.40,13.18,Lunes,20230417T02,48.68,14,101,20.6233,-103.2456,Jalisco,114,Tonalá, 0.00, 0.00, 9.10,18.07, 4.13
Despejado,6,Sureste,131.53,11.03,Lunes,20230417T02,43.70,5,32,27.9339,-101.2170,Coahuila,114,San Juan de Sabinas, 0.00, 0.00,46.63,16.58,16.29
Medio nublado,6,Este,74.62, 8.97,Lunes,20230417T02,54.67,14,102,19.7842,-103.9708,Jalisco,114,Tonaya, 0.00, 0.00, 4.27,12.92, 2.74
Poco nuboso,6,Sur,193.99,10.90,Lunes,20230417T02,55.12,14,103,19.4108,-103.5494,Jalisco,114,Tonila, 0.00, 0.00, 7.28,14.86, 6.47
Despejado,6,Este,79.68,12.61,Lunes,20230417T02,71.40,14,104,21.9286,-103.4436,Jalisco,114,Totatiche, 0.00,18.10,11.32,14.88, 7.28
Despejado,6,Este,81.04,14.59,Lunes,20230417T02,61.74,14,105,20.5436,-102.7892,Jalisco,114,Tototlán, 0.00, 1.54, 6.09,17.88, 4.56
Cielo nublado,6,Sureste,148.36, 7.26,Lunes,20230417T02,53.50,14,106,19.6972,-103.9836,Jalisco,114,Tuxcacuesco, 0.00, 0.00, 3.66,11.30, 2.19
Despejado,6,Noreste,63.52,14.37,Lunes,20230417T02,52.09,14,107,20.1556,-103.1839,Jalisco,114,Tuxcueca, 0.00, 0.00, 8.82,18.83, 5.93
Poco nuboso,6,Suroeste,218.01,10.73,Lunes,20230417T02,55.16,14,108,19.5544,-103.3722,Jalisco,114,Tuxpan, 0.00, 0.00, 6.50,14.71, 6.38
Despejado,6,Este,106.10,13.80,Lunes,20230417T02,76.35,14,109,21.1281,-102.0072,Jalisco,114,Unión de San Antonio, 0.00,47.50,24.05,15.62, 8.08
Poco nuboso,6,Oeste,269.07, 8.27,Lunes,20230417T02,46.24,14,110,19.9544,-104.2644,Jalisco,114,Unión de Tula, 0.00, 5.00, 3.89,13.31, 3.58
Despejado,6,Noreste,56.03,14.07,Lunes,20230417T02,73.22,14,111,21.0106,-102.6178,Jalisco,114,Valle de Guadalupe, 0.00, 3.08,23.04,16.18,11.21
Medio nublado,6,Este,88.59,11.54,Lunes,20230417T02,54.10,5,33,25.7578,-102.9832,Coahuila,114,San Pedro, 0.00, 0.00,38.03,15.66,11.39
Despejado,6,Este,84.42,11.87,Lunes,20230417T02,38.83,14,112,19.9336,-102.9403,Jalisco,114,Valle de Juárez, 0.00, 0.00, 6.42,18.27, 5.06
Medio nublado,6,Este,83.58, 7.45,Lunes,20230417T02,60.76,14,113,19.7475,-103.7653,Jalisco,114,San Gabriel, 0.00, 0.00, 5.80,10.67, 5.62
Despejado,6,Este,108.39, 9.62,Lunes,20230417T02,49.20,14,114,20.4164,-103.6614,Jalisco,114,Villa Corona, 0.00,92.27, 5.25,14.30, 5.23
Despejado,6,Noreste,54.96,12.55,Lunes,20230417T02,60.48,14,115,21.9831,-103.5967,Jalisco,114,Villa Guerrero, 0.00, 0.77,10.60,15.95, 8.48
Despejado,6,Noreste,50.78,12.89,Lunes,20230417T02,74.01,14,116,21.6744,-102.5853,Jalisco,114,Villa Hidalgo, 0.00, 0.00,28.55,14.90,15.86
Despejado,6,Noreste,43.04,14.08,Lunes,20230417T02,70.88,14,117,21.1486,-102.6853,Jalisco,114,Cañadas de Obregón, 0.00,59.44,23.17,16.41,12.26
Despejado,6,Noreste,48.86,13.88,Lunes,20230417T02,71.89,14,118,21.1825,-102.8872,Jalisco,114,Yahualica de González Gallo, 0.00,10.53,27.48,16.11,12.65
Despejado,6,Este,72.57,10.50,Lunes,20230417T02,50.98,14,119,20.2286,-103.5653,Jalisco,114,Zacoalco de Torres, 0.00,24.17, 4.91,14.97, 3.81
Despejado,6,Este,103.17,11.71,Lunes,20230417T02,44.18,14,120,20.7206,-103.3883,Jalisco,114,Zapopan, 0.00,25.50, 9.24,17.22, 5.61
Poco nuboso,6,Sur,193.24,10.84,Lunes,20230417T02,62.77,14,121,19.6256,-103.4125,Jalisco,114,Zapotiltic, 0.00, 0.00, 4.42,13.93, 4.37
Poco nuboso,6,Sureste,113.49,10.73,Lunes,20230417T02,53.56,5,34,27.2869,-103.7015,Coahuila,114,Sierra Mojada, 0.00, 0.00,32.71,14.89,11.99
Poco nuboso,6,Este,93.13,12.40,Lunes,20230417T02,59.52,14,122,19.5475,-103.8092,Jalisco,114,Zapotitlán de Vadillo, 0.00, 0.00, 6.08,15.89, 5.64
Despejado,6,Este,107.97,14.55,Lunes,20230417T02,54.81,14,123,20.4664,-102.9261,Jalisco,114,Zapotlán del Rey, 0.00, 0.00, 8.96,18.68, 4.80
Despejado,6,Este,94.70,13.46,Lunes,20230417T02,52.84,14,124,20.6225,-103.0642,Jalisco,114,Zapotlanejo, 0.00, 0.00, 8.61,17.80, 3.99
Despejado,6,Este,76.60,14.14,Lunes,20230417T02,79.10,14,125,20.7431,-102.5361,Jalisco,114,San Ignacio Cerro Gordo, 0.00,93.12,15.31,15.72, 6.71
Cielo nublado,6,Este,74.33, 8.93,Lunes,20230417T02,85.13,15,1,19.9562,-99.8440,Estado de México,114,Acambay de Ruíz Castañeda, 0.01, 0.00,15.50, 9.97, 9.51
Cielo nublado,6,Noreste,43.03,11.29,Lunes,20230417T02,69.88,15,2,19.6355,-98.9119,Estado de México,114,Acolman, 0.00,95.00,13.64,13.66,12.50
Cielo nublado,6,Este,74.99, 9.01,Lunes,20230417T02,82.48,15,3,20.0994,-99.8280,Estado de México,114,Aculco, 0.00, 0.00,23.22,10.25,12.96
Despejado,6,Noreste,38.71, 7.33,Lunes,20230417T02,34.70,15,4,18.8672,-99.8938,Estado de México,114,Almoloya de Alquisiras, 0.04, 0.00, 7.96,14.25, 7.35
Despejado,6,Sureste,134.99, 8.31,Lunes,20230417T02,84.23,15,5,19.3693,-99.7586,Estado de México,114,Almoloya de Juárez, 0.10, 0.00, 6.06, 9.42, 3.88
Poco nuboso,6,Sur,190.72,10.25,Lunes,20230417T02,72.31,15,6,19.1594,-99.4888,Estado de México,114,Almoloya del Río, 0.16, 0.00, 5.07,12.38, 4.88
Poco nuboso,6,Este,100.48,12.65,Lunes,20230417T02,59.01,5,35,25.5418,-103.4531,Coahuila,114,Torreón, 0.36, 0.00,38.55,16.20,11.72
Despejado,6,Este,84.53, 4.49,Lunes,20230417T02,70.78,15,7,19.2524,-100.0200,Estado de México,114,Amanalco, 0.01, 0.00,10.33, 6.68, 8.47
Despejado,6,Noreste,56.33,13.46,Lunes,20230417T02,26.60,15,8,18.6835,-100.1860,Estado de México,114,Amatepec, 0.00, 0.00, 7.19,22.63, 6.83
Poco nuboso,6,Sureste,139.34, 9.47,Lunes,20230417T02,75.09,15,9,19.1287,-98.7698,Estado de México,114,Amecameca, 0.00, 0.00,18.79,11.33,10.71
Cielo cubierto,6,Noreste,36.19, 8.76,Lunes,20230417T02,74.20,15,10,19.9753,-99.1742,Estado de México,114,Apaxco, 0.00,40.00,13.79,10.69,12.03
Cielo nublado,6,Noreste,22.56,11.56,Lunes,20230417T02,64.25,15,11,19.5593,-98.9133,Estado de México,114,Atenco, 0.03,95.00,12.17,14.51,12.16
Poco nuboso,6,Sur,161.72,10.02,Lunes,20230417T02,74.52,15,12,19.1768,-99.4879,Estado de México,114,Atizapán, 0.20, 0.00, 4.62,11.95, 4.44
Cielo cubierto,6,Noreste,35.32, 7.65,Lunes,20230417T02,67.41,15,13,19.5432,-99.2350,Estado de México,114,Atizapán de Zaragoza, 0.10, 0.00, 9.64,10.19, 9.03
Cielo nublado,6,Este,76.08, 9.07,Lunes,20230417T02,86.58,15,14,19.8000,-99.8743,Estado de México,114,Atlacomulco, 0.02, 0.00, 9.23,10.01, 6.77
Poco nuboso,6,Noreste,28.61,10.31,Lunes,20230417T02,68.94,15,15,19.0309,-98.7827,Estado de México,114,Atlautla, 0.09, 0.00,20.33,12.77,11.54
Cielo nublado,6,Noreste,61.20,10.09,Lunes,20230417T02,74.96,15,16,19.7245,-98.7583,Estado de México,114,Axapusco, 0.00,95.00,15.89,11.98,11.84
Poco nuboso,6,Este,98.16,12.59,Lunes,20230417T02,58.04,5,36,25.3436,-102.8064,Coahuila,114,Viesca, 0.40, 0.00,37.60,16.25, 8.62
Poco nuboso,6,Sureste,135.14, 9.77,Lunes,20230417T02,73.35,15,17,19.1272,-98.8025,Estado de México,114,Ayapango, 0.00, 0.00,14.82,11.79, 9.77
Poco nuboso,6,Sur,173.53, 8.42,Lunes,20230417T02,70.75,15,18,19.1632,-99.6187,Estado de México,114,Calimaya, 0.12, 0.00, 3.65,10.66, 3.16
Medio nublado,6,Sureste,129.47, 9.81,Lunes,20230417T02,76.15,15,19,19.1931,-99.4644,Estado de México,114,Capulhuac, 0.20, 0.00, 4.69,11.59, 4.68
Cielo cubierto,6,Noreste,30.48, 9.98,Lunes,20230417T02,66.06,15,20,19.6293,-99.1044,Estado de México,114,Coacalco de Berriozábal, 0.04,80.00,12.67,12.71,12.36
Despejado,6,Noreste,36.63, 8.05,Lunes,20230417T02,43.29,15,21,18.9257,-99.7685,Estado de México,114,Coatepec Harinas, 0.10, 0.00, 6.23,13.55, 6.16
Poco nuboso,6,Oeste,266.01, 6.49,Lunes,20230417T02,74.41,15,22,19.2309,-98.8620,Estado de México,114,Cocotitlán, 0.00, 0.00,13.47, 8.37, 9.43
Cielo cubierto,6,Noreste,27.16, 8.89,Lunes,20230417T02,73.36,15,23,19.7755,-99.2080,Estado de México,114,Coyotepec, 0.01, 0.00,12.13,10.89,11.13
Cielo cubierto,6,Noreste,32.09, 9.03,Lunes,20230417T02,68.91,15,24,19.6651,-99.1786,Estado de México,114,Cuautitlán, 0.05,10.00,12.35,11.45,11.52
Poco nuboso,6,Oeste,287.25, 5.95,Lunes,20230417T02,76.20,15,25,19.2611,-98.8957,Estado de México,114,Chalco, 0.10, 0.00,13.85, 7.69, 9.09
Cielo cubierto,6,Noreste,60.37, 6.71,Lunes,20230417T02,86.33,15,26,19.8135,-99.5260,Estado de México,114,Chapa de Mota, 0.10, 0.00,10.19, 7.64, 8.02
Despejado,6,Sureste,121.81,11.70,Lunes,20230417T02,49.30,5,37,28.2205,-100.7252,Coahuila,114,Villa Unión, 0.00, 0.00,47.20,16.45,17.42
Cielo nublado,6,Noreste,37.77,12.10,Lunes,20230417T02,70.85,15,28,19.5487,-98.8813,Estado de México,114,Chiautla, 0.01,95.00,11.91,14.40,11.20
Medio nublado,6,Sur,179.54, 8.86,Lunes,20230417T02,73.32,15,29,19.4168,-98.9020,Estado de México,114,Chicoloapan, 0.07,80.00,11.45,10.88, 9.84
Cielo nublado,6,Sureste,145.91,10.87,Lunes,20230417T02,67.56,15,31,19.4169,-98.9453,Estado de México,114,Chimalhuacán, 0.07,87.50,12.07,13.46,11.16
Despejado,6,Noreste,59.68, 7.21,Lunes,20230417T02,69.06,15,32,19.3085,-100.1442,Estado de México,114,Donato Guerra, 0.00, 0.00,16.77, 9.59,11.57
Cielo nublado,6,Noreste,31.39,11.30,Lunes,20230417T02,64.26,15,33,19.5991,-99.0492,Estado de México,114,Ecatepec de Morelos, 0.03,95.00,14.14,14.23,12.77
Cielo cubierto,6,Noreste,26.61, 8.73,Lunes,20230417T02,74.56,15,35,19.8336,-99.2041,Estado de México,114,Huehuetoca, 0.03, 0.00,12.19,10.63,10.82
Cielo cubierto,6,Noreste,49.13, 8.88,Lunes,20230417T02,72.75,15,36,19.9070,-99.0784,Estado de México,114,Hueypoxtla, 0.00,93.50,15.69,10.95,12.82
Cielo nublado,6,Este,98.56,11.51,Lunes,20230417T02,78.13,1,7,22.2292,-102.3231,Aguascalientes,114,Rincón de Romos, 0.00,57.67,29.33,13.15,15.41
Despejado,6,Sureste,135.46,10.36,Lunes,20230417T02,48.77,5,38,28.4870,-100.9176,Coahuila,114,Zaragoza, 0.00, 0.00,58.12,15.14,19.86
Cielo nublado,6,Noreste,38.99, 6.49,Lunes,20230417T02,77.44,15,37,19.3602,-99.3517,Estado de México,114,Huixquilucan, 0.14, 0.00, 7.20, 8.12, 7.17
