cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
20.66,Poco nuboso,6,Sur,198.69,20230414T12,20,389,16.8087,-96.7563,2,Oaxaca,Santa Inés Yatzeche,2.92,95.0,20.31,31.8,17.81,5.53
37.19,Medio nublado,6,Suroeste,206.93,20230415T12,20,389,16.8087,-96.7563,3,Oaxaca,Santa Inés Yatzeche,1.63,95.0,19.8,31.82,17.57,6.51
61.06,Cielo nublado,6,Sur,183.86,20230412T12,20,393,16.7422,-96.6804,0,Oaxaca,Santa Lucía Ocotlán,12.45,95.0,14.19,28.82,15.62,5.18
53.25,Cielo nublado,6,Suroeste,208.34,20230413T12,20,393,16.7422,-96.6804,1,Oaxaca,Santa Lucía Ocotlán,5.07,95.0,18.22,28.92,16.47,6.71
20.56,Poco nuboso,6,Suroeste,203.46,20230414T12,20,393,16.7422,-96.6804,2,Oaxaca,Santa Lucía Ocotlán,3.08,95.0,18.33,31.58,18.0,5.9
36.06,Medio nublado,6,Suroeste,208.28,20230415T12,20,393,16.7422,-96.6804,3,Oaxaca,Santa Lucía Ocotlán,1.62,95.0,20.1,31.68,17.78,6.54
89.49,Cielo cubierto,6,Sureste,122.53,20230412T12,20,396,18.1082,-96.8194,0,Oaxaca,Santa María la Asunción,2.53,95.0,13.37,21.62,15.54,5.6
59.77,Cielo nublado,6,Sureste,155.57,20230413T12,20,396,18.1082,-96.8194,1,Oaxaca,Santa María la Asunción,5.05,95.0,17.1,28.35,17.02,7.09
21.45,Poco nuboso,6,Sur,159.43,20230414T12,20,396,18.1082,-96.8194,2,Oaxaca,Santa María la Asunción,1.29,95.0,13.62,31.95,18.85,6.54
34.88,Medio nublado,6,Sureste,154.68,20230415T12,20,396,18.1082,-96.8194,3,Oaxaca,Santa María la Asunción,2.77,95.0,13.61,32.09,17.94,6.24
68.43,Cielo nublado,6,Sur,194.57,20230412T12,20,403,16.9672,-96.7067,0,Oaxaca,Santa María Coyotepec,8.41,95.0,17.05,28.03,14.71,5.94
55.75,Cielo nublado,6,Suroeste,215.66,20230413T12,20,403,16.9672,-96.7067,1,Oaxaca,Santa María Coyotepec,5.59,95.0,20.35,27.58,15.73,7.12
31.05,Medio nublado,6,Sur,197.65,20230414T12,20,403,16.9672,-96.7067,2,Oaxaca,Santa María Coyotepec,2.67,95.0,19.58,30.33,17.26,6.23
45.35,Medio nublado,6,Sur,185.06,20230415T12,20,403,16.9672,-96.7067,3,Oaxaca,Santa María Coyotepec,1.8,95.0,17.89,30.36,16.78,6.88
72.12,Cielo nublado,6,Sur,183.58,20230412T12,20,409,17.0467,-96.6366,0,Oaxaca,Santa María del Tule,6.58,95.0,17.15,26.73,13.89,6.36
57.35,Cielo nublado,6,Suroeste,216.47,20230413T12,20,409,17.0467,-96.6366,1,Oaxaca,Santa María del Tule,6.51,95.0,19.56,26.72,15.18,7.32
36.17,Medio nublado,6,Sur,196.55,20230414T12,20,409,17.0467,-96.6366,2,Oaxaca,Santa María del Tule,2.83,95.0,19.6,28.88,16.56,6.63
50.75,Cielo nublado,6,Sur,161.95,20230415T12,20,409,17.0467,-96.6366,3,Oaxaca,Santa María del Tule,3.54,95.0,18.19,28.47,16.0,7.13
71.19,Cielo nublado,6,Sur,171.63,20230412T12,20,411,17.0009,-96.6028,0,Oaxaca,Santa María Guelacé,7.85,95.0,16.06,26.37,14.14,6.36
57.51,Cielo nublado,6,Suroeste,214.66,20230413T12,20,411,17.0009,-96.6028,1,Oaxaca,Santa María Guelacé,5.63,95.0,18.18,27.05,15.47,7.38
32.7,Medio nublado,6,Sur,200.18,20230414T12,20,411,17.0009,-96.6028,2,Oaxaca,Santa María Guelacé,3.15,95.0,19.49,28.8,16.88,6.67
48.04,Medio nublado,6,Sur,162.7,20230415T12,20,411,17.0009,-96.6028,3,Oaxaca,Santa María Guelacé,2.7,95.0,19.35,28.57,16.21,7.39
77.8,Cielo nublado,6,Sureste,129.35,20230412T12,20,434,18.1667,-96.9551,0,Oaxaca,Santa Marí Teopoxco,1.91,95.0,14.64,23.42,14.88,5.64
57.0,Cielo nublado,6,Sur,173.86,20230413T12,20,434,18.1667,-96.9551,1,Oaxaca,Santa Marí Teopoxco,3.79,95.0,16.57,30.58,16.39,5.69
28.6,Medio nublado,6,Sureste,152.01,20230414T12,20,434,18.1667,-96.9551,2,Oaxaca,Santa Marí Teopoxco,0.79,80.0,15.59,33.03,18.59,5.72
28.64,Medio nublado,6,Sureste,150.39,20230415T12,20,434,18.1667,-96.9551,3,Oaxaca,Santa Marí Teopoxco,2.86,95.0,16.11,33.35,17.4,5.67
68.29,Cielo nublado,6,Este,96.26,20230412T12,20,436,17.7129,-97.0667,0,Oaxaca,Santa Marí Texcatitlán,2.59,95.0,17.46,27.63,14.14,7.34
66.41,Cielo nublado,6,Sureste,148.69,20230413T12,20,436,17.7129,-97.0667,1,Oaxaca,Santa Marí Texcatitlán,5.39,95.0,18.99,29.58,15.39,7.86
36.8,Medio nublado,6,Sureste,123.48,20230414T12,20,436,17.7129,-97.0667,2,Oaxaca,Santa Marí Texcatitlán,1.54,95.0,15.06,32.58,17.68,6.72
45.75,Medio nublado,6,Este,111.1,20230415T12,20,436,17.7129,-97.0667,3,Oaxaca,Santa Marí Texcatitlán,5.66,95.0,18.9,33.22,16.38,6.96
75.52,Cielo nublado,6,Noreste,41.6,20230412T12,20,442,17.2405,-96.2628,0,Oaxaca,Santa Marí Yalina,5.15,95.0,11.9,20.9,13.2,5.18
71.01,Cielo nublado,6,Sur,163.45,20230413T12,20,442,17.2405,-96.2628,1,Oaxaca,Santa Marí Yalina,15.55,95.0,13.0,26.1,14.5,6.02
37.72,Medio nublado,6,Sur,188.62,20230414T12,20,442,17.2405,-96.2628,2,Oaxaca,Santa Marí Yalina,13.05,95.0,11.9,28.9,15.4,5.92
52.15,Cielo nublado,6,Sur,184.18,20230415T12,20,442,17.2405,-96.2628,3,Oaxaca,Santa Marí Yalina,29.34,95.0,18.4,28.5,13.6,5.83
53.75,Cielo nublado,6,Sur,177.71,20230412T12,20,444,16.8768,-97.5053,0,Oaxaca,Santa Marí Yolotepec,2.56,80.0,16.52,29.25,14.68,7.11
58.77,Cielo nublado,6,Sur,164.4,20230413T12,20,444,16.8768,-97.5053,1,Oaxaca,Santa Marí Yolotepec,0.13,20.0,17.54,29.49,15.4,7.09
21.34,Poco nuboso,6,Sur,200.75,20230414T12,20,444,16.8768,-97.5053,2,Oaxaca,Santa Marí Yolotepec,0.03,0.0,17.49,31.87,16.43,6.53
52.01,Cielo nublado,6,Sur,166.4,20230415T12,20,444,16.8768,-97.5053,3,Oaxaca,Santa Marí Yolotepec,0.0,0.0,19.07,32.54,17.26,6.7
77.86,Cielo nublado,6,Sureste,146.94,20230412T12,20,493,17.4603,-97.3197,0,Oaxaca,Santiago Tillo,3.74,95.0,17.59,27.01,13.03,6.64
57.23,Cielo nublado,6,Suroeste,214.38,20230413T12,20,493,17.4603,-97.3197,1,Oaxaca,Santiago Tillo,2.44,95.0,23.63,27.35,12.21,7.49
29.66,Medio nublado,6,Suroeste,205.83,20230414T12,20,493,17.4603,-97.3197,2,Oaxaca,Santiago Tillo,0.95,80.0,16.65,30.04,14.39,6.19
50.7,Cielo nublado,6,Sureste,142.64,20230415T12,20,493,17.4603,-97.3197,3,Oaxaca,Santiago Tillo,0.69,80.0,17.24,30.76,14.41,5.71
77.24,Cielo nublado,6,Este,91.76,20230412T12,20,503,17.2206,-96.2421,0,Oaxaca,Santiago Zoochila,6.43,95.0,11.05,21.18,13.7,5.48
69.01,Cielo nublado,6,Sur,167.42,20230413T12,20,503,17.2206,-96.2421,1,Oaxaca,Santiago Zoochila,15.91,95.0,12.96,25.91,15.01,6.6
34.7,Medio nublado,6,Sur,197.15,20230414T12,20,503,17.2206,-96.2421,2,Oaxaca,Santiago Zoochila,12.56,95.0,15.09,28.47,15.82,6.54
45.85,Medio nublado,6,Sur,200.58,20230415T12,20,503,17.2206,-96.2421,3,Oaxaca,Santiago Zoochila,29.2,95.0,18.49,28.35,14.55,6.82
53.66,Cielo nublado,6,Sur,174.17,20230412T12,20,510,16.9139,-97.5319,0,Oaxaca,Santo Domingo Ixcatlán,2.04,80.0,15.88,29.68,14.94,7.02
60.17,Cielo nublado,6,Sur,163.54,20230413T12,20,510,16.9139,-97.5319,1,Oaxaca,Santo Domingo Ixcatlán,0.09,20.0,16.98,29.88,15.69,6.94
18.37,Poco nuboso,6,Sur,196.73,20230414T12,20,510,16.9139,-97.5319,2,Oaxaca,Santo Domingo Ixcatlán,0.01,0.0,17.26,32.19,16.64,6.4
53.18,Cielo nublado,6,Sur,165.97,20230415T12,20,510,16.9139,-97.5319,3,Oaxaca,Santo Domingo Ixcatlán,0.0,0.0,18.42,32.86,17.58,6.55
63.22,Cielo nublado,6,Sur,180.78,20230412T12,20,538,16.351,-96.5326,0,Oaxaca,Sitio de Xitlapehua,13.32,95.0,15.13,26.45,13.97,5.05
46.75,Medio nublado,6,Sur,189.58,20230413T12,20,538,16.351,-96.5326,1,Oaxaca,Sitio de Xitlapehua,4.29,95.0,17.15,26.61,14.66,6.35
29.72,Medio nublado,6,Sur,191.02,20230414T12,20,538,16.351,-96.5326,2,Oaxaca,Sitio de Xitlapehua,1.16,95.0,17.53,27.67,15.8,6.2
38.81,Medio nublado,6,Sur,160.09,20230415T12,20,538,16.351,-96.5326,3,Oaxaca,Sitio de Xitlapehua,0.93,95.0,18.3,29.34,16.19,6.45
66.04,Cielo nublado,6,Sur,192.12,20230412T12,20,539,17.1717,-96.8208,0,Oaxaca,Soledad Etla,4.88,95.0,19.89,27.89,13.31,5.54
58.51,Cielo nublado,6,Sur,195.9,20230413T12,20,539,17.1717,-96.8208,1,Oaxaca,Soledad Etla,5.7,95.0,22.58,26.76,14.25,6.55
41.15,Medio nublado,6,Sur,176.34,20230414T12,20,539,17.1717,-96.8208,2,Oaxaca,Soledad Etla,2.46,95.0,19.28,29.92,15.98,5.98
53.21,Cielo nublado,6,Sureste,154.59,20230415T12,20,539,17.1717,-96.8208,3,Oaxaca,Soledad Etla,1.85,95.0,17.05,29.48,15.38,6.43
54.47,Cielo nublado,6,Sur,181.22,20230412T12,20,542,16.567,-96.7536,0,Oaxaca,Taniche,10.78,95.0,15.16,29.67,15.64,4.88
42.79,Medio nublado,6,Suroeste,206.79,20230413T12,20,542,16.567,-96.7536,1,Oaxaca,Taniche,4.38,95.0,24.75,30.17,16.07,7.26
19.54,Poco nuboso,6,Suroeste,220.02,20230414T12,20,542,16.567,-96.7536,2,Oaxaca,Taniche,0.97,95.0,23.27,31.67,17.58,6.87
31.7,Medio nublado,6,Suroeste,205.15,20230415T12,20,542,16.567,-96.7536,3,Oaxaca,Taniche,0.75,0.0,24.36,32.12,18.08,6.42
66.76,Cielo nublado,6,Suroeste,204.99,20230412T12,20,555,16.9212,-96.7653,0,Oaxaca,Trinidad Zaachila,9.31,95.0,16.72,28.72,14.9,5.61
54.76,Cielo nublado,6,Suroeste,214.89,20230413T12,20,555,16.9212,-96.7653,1,Oaxaca,Trinidad Zaachila,5.24,95.0,21.2,28.14,15.82,6.72
27.83,Medio nublado,6,Sur,196.88,20230414T12,20,555,16.9212,-96.7653,2,Oaxaca,Trinidad Zaachila,2.59,95.0,20.12,31.22,17.47,5.92
42.65,Medio nublado,6,Sur,196.08,20230415T12,20,555,16.9212,-96.7653,3,Oaxaca,Trinidad Zaachila,1.6,95.0,17.53,31.31,17.06,6.63
44.28,Medio nublado,6,Sur,173.22,20230412T12,20,556,17.7726,-97.5058,0,Oaxaca,La Trinidad Vista Hermosa,4.14,95.0,24.8,27.8,13.2,9.51
64.85,Cielo nublado,6,Suroeste,211.96,20230413T12,20,556,17.7726,-97.5058,1,Oaxaca,La Trinidad Vista Hermosa,0.65,0.0,24.6,28.5,12.8,9.76
24.02,Poco nuboso,6,Suroeste,218.25,20230414T12,20,556,17.7726,-97.5058,2,Oaxaca,La Trinidad Vista Hermosa,0.6,0.0,24.1,30.0,14.4,6.78
51.41,Cielo nublado,6,Sur,182.63,20230415T12,20,556,17.7726,-97.5058,3,Oaxaca,La Trinidad Vista Hermosa,0.82,0.0,20.7,30.9,14.9,7.15
71.05,Cielo nublado,6,Sureste,156.55,20230412T12,20,562,17.3851,-97.355,0,Oaxaca,Magdalena Yodocono de Porfirio Díaz,3.34,95.0,17.96,27.23,12.9,6.85
57.8,Cielo nublado,6,Suroeste,212.69,20230413T12,20,562,17.3851,-97.355,1,Oaxaca,Magdalena Yodocono de Porfirio Díaz,1.68,95.0,21.9,27.64,12.21,7.47
30.49,Medio nublado,6,Suroeste,206.32,20230414T12,20,562,17.3851,-97.355,2,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.46,20.0,17.37,30.36,14.3,6.46
51.88,Cielo nublado,6,Sureste,154.14,20230415T12,20,562,17.3851,-97.355,3,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.39,20.0,19.7,30.98,14.45,6.14
86.78,Cielo cubierto,6,Sureste,116.14,20230412T12,21,29,20.064,-97.6066,0,Puebla,Caxhuacan,1.04,95.0,9.73,19.34,9.91,3.7
61.05,Cielo nublado,6,Sureste,125.92,20230413T12,21,29,20.064,-97.6066,1,Puebla,Caxhuacan,0.48,0.0,10.44,23.53,12.57,5.1
23.29,Poco nuboso,6,Sureste,127.36,20230414T12,21,29,20.064,-97.6066,2,Puebla,Caxhuacan,0.95,95.0,12.03,27.84,14.26,7.55
29.14,Medio nublado,6,Sureste,135.65,20230415T12,21,29,20.064,-97.6066,3,Puebla,Caxhuacan,2.07,95.0,11.01,28.64,14.75,5.86
85.97,Cielo cubierto,6,Este,94.98,20230412T12,21,30,20.0621,-97.7323,0,Puebla,Coatepec,1.54,95.0,10.08,19.03,10.05,4.12
60.21,Cielo nublado,6,Sureste,128.07,20230413T12,21,30,20.0621,-97.7323,1,Puebla,Coatepec,0.56,0.0,11.02,23.14,12.4,5.54
17.14,Poco nuboso,6,Sureste,134.47,20230414T12,21,30,20.0621,-97.7323,2,Puebla,Coatepec,0.69,95.0,13.11,27.43,13.78,8.18
27.79,Medio nublado,6,Sureste,146.79,20230415T12,21,30,20.0621,-97.7323,3,Puebla,Coatepec,1.73,95.0,11.37,28.02,13.53,6.48
60.81,Cielo nublado,6,Sureste,153.08,20230412T12,21,33,18.7832,-98.7205,0,Puebla,Cohuecan,7.21,95.0,33.22,25.37,13.79,8.16
45.4,Medio nublado,6,Sur,163.04,20230413T12,21,33,18.7832,-98.7205,1,Puebla,Cohuecan,0.12,0.0,20.52,25.96,14.43,7.53
13.34,Poco nuboso,6,Sur,164.18,20230414T12,21,33,18.7832,-98.7205,2,Puebla,Cohuecan,0.01,0.0,13.52,27.28,15.31,6.89
5.05,Despejado,6,Sureste,152.79,20230415T12,21,33,18.7832,-98.7205,3,Puebla,Cohuecan,0.0,0.0,13.41,28.16,15.88,7.74
55.72,Cielo nublado,6,Sureste,155.44,20230412T12,21,38,18.9169,-97.8253,0,Puebla,Cuapiaxtla de Madero,5.83,95.0,23.99,25.56,11.29,10.14
39.75,Medio nublado,6,Suroeste,211.67,20230413T12,21,38,18.9169,-97.8253,1,Puebla,Cuapiaxtla de Madero,0.15,0.0,30.61,26.07,12.5,11.63
8.41,Despejado,6,Sur,196.6,20230414T12,21,38,18.9169,-97.8253,2,Puebla,Cuapiaxtla de Madero,0.0,0.0,25.96,27.44,13.44,9.86
12.54,Poco nuboso,6,Sur,164.2,20230415T12,21,38,18.9169,-97.8253,3,Puebla,Cuapiaxtla de Madero,0.15,0.0,19.54,28.05,14.53,9.92
58.77,Cielo nublado,6,Sur,173.53,20230412T12,21,60,19.142,-98.4575,0,Puebla,Domingo Arenas,3.47,95.0,19.59,17.66,5.42,7.53
51.47,Cielo nublado,6,Sur,201.37,20230413T12,21,60,19.142,-98.4575,1,Puebla,Domingo Arenas,0.35,95.0,19.5,17.42,6.03,9.72
10.71,Poco nuboso,6,Sur,197.26,20230414T12,21,60,19.142,-98.4575,2,Puebla,Domingo Arenas,0.26,80.0,20.24,19.3,6.92,8.88
8.66,Despejado,6,Suroeste,203.28,20230415T12,21,60,19.142,-98.4575,3,Puebla,Domingo Arenas,0.0,0.0,20.26,20.17,7.1,9.36
87.49,Cielo cubierto,6,Sureste,112.83,20230412T12,21,80,20.014,-97.6241,0,Puebla,Atlequizayan,1.95,95.0,10.28,18.5,8.96,3.91
60.04,Cielo nublado,6,Sureste,128.8,20230413T12,21,80,20.014,-97.6241,1,Puebla,Atlequizayan,1.17,0.0,10.47,22.9,11.54,5.3
23.37,Poco nuboso,6,Sureste,123.51,20230414T12,21,80,20.014,-97.6241,2,Puebla,Atlequizayan,1.74,95.0,12.52,27.1,13.26,7.83
28.88,Medio nublado,6,Sureste,130.89,20230415T12,21,80,20.014,-97.6241,3,Puebla,Atlequizayan,2.68,95.0,11.32,27.5,13.52,5.91
56.54,Cielo nublado,6,Sur,172.61,20230412T12,21,90,19.1107,-98.329,0,Puebla,Juan C. Bonilla,2.61,95.0,22.05,20.97,8.03,9.01
49.35,Medio nublado,6,Sur,192.55,20230413T12,21,90,19.1107,-98.329,1,Puebla,Juan C. Bonilla,0.24,20.0,24.02,21.16,8.81,11.22
10.25,Poco nuboso,6,Sur,190.3,20230414T12,21,90,19.1107,-98.329,2,Puebla,Juan C. Bonilla,0.21,0.0,23.0,22.84,9.88,9.34
5.78,Despejado,6,Sur,201.56,20230415T12,21,90,19.1107,-98.329,3,Puebla,Juan C. Bonilla,0.0,60.0,23.12,23.58,10.19,9.56
79.98,Cielo nublado,6,Sureste,114.12,20230412T12,21,91,20.2121,-98.0021,0,Puebla,Juan Galindo,2.11,95.0,10.52,18.24,10.26,4.74
52.84,Cielo nublado,6,Sureste,144.35,20230413T12,21,91,20.2121,-98.0021,1,Puebla,Juan Galindo,1.65,0.0,12.56,23.3,12.13,6.61
21.66,Poco nuboso,6,Sureste,157.23,20230414T12,21,91,20.2121,-98.0021,2,Puebla,Juan Galindo,0.54,0.0,14.24,26.93,13.47,8.37
27.89,Medio nublado,6,Sureste,153.47,20230415T12,21,91,20.2121,-98.0021,3,Puebla,Juan Galindo,4.88,95.0,12.4,26.66,12.73,6.74
56.06,Cielo nublado,6,Sur,178.11,20230412T12,21,117,19.2254,-97.8046,0,Puebla,Rafael Lara Grajales,2.92,95.0,26.63,23.96,6.97,10.03
56.35,Cielo nublado,6,Sur,198.7,20230413T12,21,117,19.2254,-97.8046,1,Puebla,Rafael Lara Grajales,0.48,0.0,32.88,23.79,8.27,13.82
4.06,Despejado,6,Sur,185.74,20230414T12,21,117,19.2254,-97.8046,2,Puebla,Rafael Lara Grajales,0.05,0.0,28.24,25.24,9.49,11.18
9.99,Despejado,6,Sureste,128.11,20230415T12,21,117,19.2254,-97.8046,3,Puebla,Rafael Lara Grajales,0.3,95.0,24.99,25.85,10.36,9.85
60.4,Cielo nublado,6,Sur,176.16,20230412T12,21,126,19.0144,-98.401,0,Puebla,San Jerónimo Tecuanipan,4.93,95.0,23.36,20.88,9.07,9.06
46.41,Medio nublado,6,Suroeste,210.11,20230413T12,21,126,19.0144,-98.401,1,Puebla,San Jerónimo Tecuanipan,0.24,80.0,28.0,21.91,9.8,11.22
12.74,Poco nuboso,6,Sur,196.3,20230414T12,21,126,19.0144,-98.401,2,Puebla,San Jerónimo Tecuanipan,0.11,0.0,19.91,23.21,10.98,8.82
5.41,Despejado,6,Suroeste,211.82,20230415T12,21,126,19.0144,-98.401,3,Puebla,San Jerónimo Tecuanipan,0.0,20.0,20.02,23.96,11.28,9.62
53.87,Cielo nublado,6,Sur,165.06,20230412T12,21,136,19.1683,-98.3097,0,Puebla,San Miguel Xoxtla,2.43,95.0,22.4,22.83,8.54,9.2
50.58,Cielo nublado,6,Sur,178.48,20230413T12,21,136,19.1683,-98.3097,1,Puebla,San Miguel Xoxtla,0.49,80.0,25.13,22.89,9.36,11.4
8.29,Despejado,6,Sur,177.77,20230414T12,21,136,19.1683,-98.3097,2,Puebla,San Miguel Xoxtla,0.2,0.0,25.87,24.67,10.55,9.84
5.1,Despejado,6,Sur,166.04,20230415T12,21,136,19.1683,-98.3097,3,Puebla,San Miguel Xoxtla,0.02,20.0,26.18,25.45,10.9,9.62
60.0,Cielo nublado,6,Sur,182.33,20230412T12,21,201,18.65,-98.3435,0,Puebla,Xochiltepec,2.63,95.0,36.77,29.43,17.39,7.57
40.39,Medio nublado,6,Suroeste,214.71,20230413T12,21,201,18.65,-98.3435,1,Puebla,Xochiltepec,0.0,0.0,29.09,31.12,17.68,9.01
11.4,Poco nuboso,6,Suroeste,226.84,20230414T12,21,201,18.65,-98.3435,2,Puebla,Xochiltepec,0.0,0.0,15.61,32.38,18.56,7.52
2.49,Despejado,6,Sur,174.69,20230415T12,21,201,18.65,-98.3435,3,Puebla,Xochiltepec,0.0,0.0,15.26,32.88,19.33,7.69
52.49,Cielo nublado,6,Sur,197.45,20230412T12,29,1,19.3503,-98.1696,0,Tlaxcala,Amaxac de Guerrero,2.26,95.0,26.99,24.46,6.63,9.43
50.33,Cielo nublado,6,Sur,178.16,20230413T12,29,1,19.3503,-98.1696,1,Tlaxcala,Amaxac de Guerrero,0.84,95.0,21.52,23.73,7.43,10.26
11.59,Poco nuboso,6,Sur,172.35,20230414T12,29,1,19.3503,-98.1696,2,Tlaxcala,Amaxac de Guerrero,0.26,20.0,22.97,26.06,8.95,9.37
9.93,Despejado,6,Sureste,133.73,20230415T12,29,1,19.3503,-98.1696,3,Tlaxcala,Amaxac de Guerrero,0.24,20.0,20.86,26.71,9.63,9.37
52.49,Cielo nublado,6,Sur,197.45,20230412T12,29,18,19.3345,-98.1679,0,Tlaxcala,Contla de Juan Cuamatzi,2.26,95.0,26.99,24.46,6.63,9.43
50.33,Cielo nublado,6,Sur,178.16,20230413T12,29,18,19.3345,-98.1679,1,Tlaxcala,Contla de Juan Cuamatzi,0.84,95.0,21.52,23.73,7.43,10.26
11.59,Poco nuboso,6,Sur,172.35,20230414T12,29,18,19.3345,-98.1679,2,Tlaxcala,Contla de Juan Cuamatzi,0.26,20.0,22.97,26.06,8.95,9.37
9.93,Despejado,6,Sureste,133.73,20230415T12,29,18,19.3345,-98.1679,3,Tlaxcala,Contla de Juan Cuamatzi,0.24,20.0,20.86,26.71,9.63,9.37
52.95,Cielo nublado,6,Sur,170.86,20230412T12,29,22,19.2247,-98.2008,0,Tlaxcala,Acuamanala de Miguel Hidalgo,2.84,95.0,23.18,24.93,8.72,9.27
49.48,Medio nublado,6,Sur,176.2,20230413T12,29,22,19.2247,-98.2008,1,Tlaxcala,Acuamanala de Miguel Hidalgo,0.53,95.0,24.72,24.8,9.55,11.06
7.48,Despejado,6,Sur,175.28,20230414T12,29,22,19.2247,-98.2008,2,Tlaxcala,Acuamanala de Miguel Hidalgo,0.09,0.0,26.03,26.9,10.94,9.88
5.4,Despejado,6,Sureste,147.85,20230415T12,29,22,19.2247,-98.2008,3,Tlaxcala,Acuamanala de Miguel Hidalgo,0.1,0.0,24.66,27.55,11.41,9.46
50.88,Cielo nublado,6,Sur,182.5,20230412T12,29,29,19.2456,-98.236,0,Tlaxcala,Tepeyanco,2.5,95.0,24.5,25.2,8.3,9.04
53.28,Cielo nublado,6,Sur,158.55,20230413T12,29,29,19.2456,-98.236,1,Tlaxcala,Tepeyanco,0.76,95.0,23.8,24.6,9.0,10.97
5.03,Despejado,6,Sur,161.02,20230414T12,29,29,19.2456,-98.236,2,Tlaxcala,Tepeyanco,0.26,0.0,30.6,26.8,10.4,10.76
4.72,Despejado,6,Sureste,122.47,20230415T12,29,29,19.2456,-98.236,3,Tlaxcala,Tepeyanco,0.07,0.0,30.6,27.6,10.7,9.9
52.4,Cielo nublado,6,Sur,164.62,20230412T12,29,42,19.175,-98.2337,0,Tlaxcala,Xicohtzinco,2.81,95.0,22.7,24.61,8.76,9.33
50.91,Cielo nublado,6,Sureste,154.52,20230413T12,29,42,19.175,-98.2337,1,Tlaxcala,Xicohtzinco,0.74,95.0,25.03,24.45,9.6,11.28
6.96,Despejado,6,Sur,170.95,20230414T12,29,42,19.175,-98.2337,2,Tlaxcala,Xicohtzinco,0.26,0.0,27.7,26.43,10.9,10.17
4.83,Despejado,6,Sureste,145.52,20230415T12,29,42,19.175,-98.2337,3,Tlaxcala,Xicohtzinco,0.06,0.0,27.42,27.13,11.31,9.66
59.81,Cielo nublado,6,Suroeste,228.54,20230412T12,29,47,19.5388,-97.9832,0,Tlaxcala,Lázaro Cárdenas,2.64,95.0,34.04,22.18,4.86,10.18
50.9,Cielo nublado,6,Suroeste,208.55,20230413T12,29,47,19.5388,-97.9832,1,Tlaxcala,Lázaro Cárdenas,0.86,95.0,25.77,22.15,5.76,10.48
31.65,Medio nublado,6,Sur,173.17,20230414T12,29,47,19.5388,-97.9832,2,Tlaxcala,Lázaro Cárdenas,0.72,95.0,20.64,24.2,7.33,7.29
25.33,Medio nublado,6,Sureste,134.99,20230415T12,29,47,19.5388,-97.9832,3,Tlaxcala,Lázaro Cárdenas,0.59,0.0,19.6,24.54,8.05,9.07
51.55,Cielo nublado,6,Sur,178.54,20230412T12,29,48,19.2774,-98.195,0,Tlaxcala,La Magdalena Tlaltelulco,2.47,95.0,25.32,25.28,7.71,9.12
51.1,Cielo nublado,6,Sur,169.0,20230413T12,29,48,19.2774,-98.195,1,Tlaxcala,La Magdalena Tlaltelulco,0.67,95.0,22.47,24.57,8.46,10.51
7.59,Despejado,6,Sur,168.21,20230414T12,29,48,19.2774,-98.195,2,Tlaxcala,La Magdalena Tlaltelulco,0.24,0.0,26.49,26.94,9.87,10.04
6.51,Despejado,6,Sureste,130.34,20230415T12,29,48,19.2774,-98.195,3,Tlaxcala,La Magdalena Tlaltelulco,0.12,0.0,25.15,27.75,10.44,9.49
50.94,Cielo nublado,6,Sur,164.45,20230412T12,29,49,19.2784,-98.2846,0,Tlaxcala,San Damián Texóloc,2.26,95.0,24.82,24.24,7.66,8.9
54.31,Cielo nublado,6,Sur,162.63,20230413T12,29,49,19.2784,-98.2846,1,Tlaxcala,San Damián Texóloc,0.61,95.0,22.64,23.61,8.23,10.5
5.73,Despejado,6,Sur,164.3,20230414T12,29,49,19.2784,-98.2846,2,Tlaxcala,San Damián Texóloc,0.26,0.0,29.05,25.82,9.61,10.4
6.85,Despejado,6,Sureste,130.53,20230415T12,29,49,19.2784,-98.2846,3,Tlaxcala,San Damián Texóloc,0.05,0.0,28.69,26.77,10.02,9.77
50.88,Cielo nublado,6,Sur,182.5,20230412T12,29,53,19.2379,-98.2503,0,Tlaxcala,San Juan Huactzinco,2.5,95.0,24.5,25.2,8.3,9.04
53.28,Cielo nublado,6,Sur,158.55,20230413T12,29,53,19.2379,-98.2503,1,Tlaxcala,San Juan Huactzinco,0.76,95.0,23.8,24.6,9.0,10.97
5.03,Despejado,6,Sur,161.02,20230414T12,29,53,19.2379,-98.2503,2,Tlaxcala,San Juan Huactzinco,0.26,0.0,30.6,26.8,10.4,10.76
4.72,Despejado,6,Sureste,122.47,20230415T12,29,53,19.2379,-98.2503,3,Tlaxcala,San Juan Huactzinco,0.07,0.0,30.6,27.6,10.7,9.9
50.88,Cielo nublado,6,Sur,182.5,20230412T12,29,54,19.2252,-98.2489,0,Tlaxcala,San Lorenzo Axocomanitla,2.5,95.0,24.5,25.2,8.3,9.04
53.28,Cielo nublado,6,Sur,158.55,20230413T12,29,54,19.2252,-98.2489,1,Tlaxcala,San Lorenzo Axocomanitla,0.76,95.0,23.8,24.6,9.0,10.97
